date,hour,USD_per_MWh,wind Hatchet MWh
2/1/2018,763,46.97015,0.68387
2/1/2018,764,40.73485,1.2919
2/1/2018,765,39.74735,0.768466
2/1/2018,766,36.04057,0.320018
2/1/2018,767,32.51927,0
2/1/2018,768,28.18782,0
2/2/2018,769,24.89217,0.0128808
2/2/2018,770,24.97627,0.030084
2/2/2018,771,23.84941,0
2/2/2018,772,23.06953,0
2/2/2018,773,25.36355,0
2/2/2018,774,29.19274,0
2/2/2018,775,35.90355,0
2/2/2018,776,35.6962,0
2/2/2018,777,25.49249,0
2/2/2018,778,19.09389,0
2/2/2018,779,17.67603,0
2/2/2018,780,14.94115,0
2/2/2018,781,13.26717,0
2/2/2018,782,14.76493,0
2/2/2018,783,15.90474,0
2/2/2018,784,22.1672,0
2/2/2018,785,31.39123,0
2/2/2018,786,38.65068,0
2/2/2018,787,43.63198,0
2/2/2018,788,35.25968,0
2/2/2018,789,35.27102,0
2/2/2018,790,33.42512,0
2/2/2018,791,29.19588,0
2/2/2018,792,26.34666,0
2/3/2018,793,23.72217,0
2/3/2018,794,23.59165,0
2/3/2018,795,23.06844,0
2/3/2018,796,22.983,0
2/3/2018,797,23.89969,0
2/3/2018,798,26.9686,0
2/3/2018,799,30.56632,0.12302
2/3/2018,800,26.30155,0.322396
2/3/2018,801,19.13809,1.03511
2/3/2018,802,10.45031,1.41212
2/3/2018,803,10.41633,0.865116
2/3/2018,804,8.58663,0.533306
2/3/2018,805,7.05233,0.273252
2/3/2018,806,7.05979,0.199684
2/3/2018,807,8.35025,0.0907366
2/3/2018,808,16.58755,0.171952
2/3/2018,809,28.80132,0
2/3/2018,810,37.60006,0.690648
2/3/2018,811,36.66002,0.573787
2/3/2018,812,34.30664,0.585718
2/3/2018,813,33.00316,0.561512
2/3/2018,814,28.44613,0.695752
2/3/2018,815,25.88016,0.328873
2/3/2018,816,23.74762,0.236703
2/4/2018,817,22.22639,0.127084
2/4/2018,818,22.20835,0
2/4/2018,819,21.32868,0
2/4/2018,820,21.63791,0
2/4/2018,821,21.9283,0
2/4/2018,822,23.4079,0
2/4/2018,823,26.13876,0
2/4/2018,824,20.85257,0
2/4/2018,825,11.67327,0
2/4/2018,826,3.22016,0
2/4/2018,827,2.00847,0
2/4/2018,828,1.85632,0
2/4/2018,829,1.12732,0
2/4/2018,830,2.43505,0.207054
2/4/2018,831,3.13146,1.3756
2/4/2018,832,14.0069,2.18151
2/4/2018,833,27.93844,2.07413
2/4/2018,834,36.44479,4.94673
2/4/2018,835,37.20114,6.5999
2/4/2018,836,34.6026,7.32714
2/4/2018,837,34.37909,6.56902
2/4/2018,838,29.67324,4.65548
2/4/2018,839,25.86632,5.58096
2/4/2018,840,22.31466,8.02511
2/5/2018,841,22.10494,7.88339
2/5/2018,842,23.23648,5.75247
2/5/2018,843,20.49721,1.81611
2/5/2018,844,18.4252,0
2/5/2018,845,22.23552,0
2/5/2018,846,27.53,0
2/5/2018,847,35.40288,0
2/5/2018,848,34.42993,0
2/5/2018,849,21.17548,0
2/5/2018,850,14.08396,0
2/5/2018,851,6.88793,4.21279
2/5/2018,852,6.98024,6.63381
2/5/2018,853,5.03106,7.50865
2/5/2018,854,6.6548,6.64076
2/5/2018,855,8.90799,6.52223
2/5/2018,856,21.75611,4.4648
2/5/2018,857,32.35827,3.16054
2/5/2018,858,37.25805,6.99013
2/5/2018,859,41.74842,12.4467
2/5/2018,860,35.29996,10.8593
2/5/2018,861,32.84723,8.52958
2/5/2018,862,28.50856,4.32049
2/5/2018,863,23.82536,4.14207
2/5/2018,864,24.61098,2.31193
2/6/2018,865,19.90511,0.927046
2/6/2018,866,20.61726,0
2/6/2018,867,19.21383,0
2/6/2018,868,19.16654,0
2/6/2018,869,19.67695,0.0472248
2/6/2018,870,29.17032,0.282182
2/6/2018,871,35.65437,0.14868
2/6/2018,872,36.32542,0.205674
2/6/2018,873,23.51068,0.101482
2/6/2018,874,17.30331,0
2/6/2018,875,12.56728,0
2/6/2018,876,13.93211,0
2/6/2018,877,10.49157,0
2/6/2018,878,14.43089,0.21268
2/6/2018,879,20.08024,2.2861
2/6/2018,880,22.77982,2.96142
2/6/2018,881,29.91762,3.80659
2/6/2018,882,38.02511,5.15774
2/6/2018,883,42.69364,3.89488
2/6/2018,884,35.82131,1.3608
2/6/2018,885,34.76727,6.80952
2/6/2018,886,32.09677,7.64788
2/6/2018,887,28.87771,11.1302
2/6/2018,888,26.8219,9.78388
2/7/2018,889,20.74179,5.58061
2/7/2018,890,23.64577,6.16188
2/7/2018,891,20.97692,12.1374
2/7/2018,892,21.49087,13.0049
2/7/2018,893,24.84179,13.4601
2/7/2018,894,28.68985,13.5937
2/7/2018,895,39.86994,13.5855
2/7/2018,896,38.29133,6.39514
2/7/2018,897,23.35744,2.70185
2/7/2018,898,14.33173,1.50711
2/7/2018,899,10.02747,1.83842
2/7/2018,900,11.02938,10.7981
2/7/2018,901,10.27373,11.4121
2/7/2018,902,12.20807,11.5241
2/7/2018,903,11.66813,8.87237
2/7/2018,904,20.27621,7.47484
2/7/2018,905,30.61498,4.09513
2/7/2018,906,42.3578,2.74197
2/7/2018,907,43.33938,3.09544
2/7/2018,908,35.85105,1.74242
2/7/2018,909,33.9451,0.93826
2/7/2018,910,31.78456,1.17442
2/7/2018,911,28.97137,0.463895
2/7/2018,912,26.35372,0
2/8/2018,913,23.0314,0
2/8/2018,914,22.3851,0
2/8/2018,915,21.54021,0.121101
2/8/2018,916,20.7534,0.736787
2/8/2018,917,23.20427,1.65048
2/8/2018,918,30.40997,1.6485
2/8/2018,919,40.10935,2.71661
2/8/2018,920,36.48993,3.92686
2/8/2018,921,22.91586,3.81255
2/8/2018,922,14.45615,4.19345
2/8/2018,923,10.98593,6.9731
2/8/2018,924,10.08808,12.6571
2/8/2018,925,9.03126,12.5318
2/8/2018,926,10.01484,12.9289
2/8/2018,927,13.10019,13.0274
2/8/2018,928,19.86583,13.2056
2/8/2018,929,29.93359,12.6899
2/8/2018,930,42.79816,13.6
2/8/2018,931,51.0814,13.6
2/8/2018,932,35.72664,13.6
2/8/2018,933,33.67056,13.3121
2/8/2018,934,31.88615,13.111
2/8/2018,935,27.89707,13.5728
2/8/2018,936,25.38612,12.8797
2/9/2018,937,24.73378,12.4298
2/9/2018,938,23.33162,9.52632
2/9/2018,939,22.41232,8.41224
2/9/2018,940,22.40633,9.30535
2/9/2018,941,24.09757,11.2221
2/9/2018,942,30.30382,12.8824
2/9/2018,943,39.0609,12.8237
2/9/2018,944,36.56072,11.0243
2/9/2018,945,26.20193,10.9385
2/9/2018,946,19.52179,7.99279
2/9/2018,947,11.92263,9.70679
2/9/2018,948,11.72804,9.16804
2/9/2018,949,11.68232,6.84338
2/9/2018,950,12.79195,6.89406
2/9/2018,951,11.11791,6.0049
2/9/2018,952,18.22528,5.58499
2/9/2018,953,29.76544,5.90362
2/9/2018,954,37.67563,6.20047
2/9/2018,955,37.06099,8.49542
2/9/2018,956,33.81459,6.32844
2/9/2018,957,31.65047,4.89766
2/9/2018,958,29.92875,5.40125
2/9/2018,959,26.25286,6.84632
2/9/2018,960,24.80176,8.52237
2/10/2018,961,23.23034,10.6268
2/10/2018,962,22.54525,11.4545
2/10/2018,963,22.52605,10.6766
2/10/2018,964,22.1402,7.67968
2/10/2018,965,22.50947,7.72108
2/10/2018,966,25.99177,8.36204
2/10/2018,967,33.45404,9.66147
2/10/2018,968,30.15092,10.0085
2/10/2018,969,21.29715,8.81806
2/10/2018,970,6.97485,8.23663
2/10/2018,971,2.72774,8.92226
2/10/2018,972,1.12569,8.4135
2/10/2018,973,0.14132,7.12196
2/10/2018,974,0.02608,10.9233
2/10/2018,975,1.00602,11.4136
2/10/2018,976,6.16978,12.3649
2/10/2018,977,25.98254,12.8628
2/10/2018,978,36.608,13.4926
2/10/2018,979,38.69908,13.576
2/10/2018,980,36.80753,13.581
2/10/2018,981,35.09797,13.0483
2/10/2018,982,32.85069,8.84268
2/10/2018,983,28.21999,10.2472
2/10/2018,984,27.52758,8.63842
2/11/2018,985,27.20064,6.9663
2/11/2018,986,25.00511,6.54548
2/11/2018,987,24.1599,6.27314
2/11/2018,988,25.11756,5.15792
2/11/2018,989,26.83714,5.29515
2/11/2018,990,29.96931,5.93609
2/11/2018,991,35.31339,3.49228
2/11/2018,992,27.2456,1.95291
2/11/2018,993,22.02497,2.26443
2/11/2018,994,11.7147,3.07355
2/11/2018,995,5.20264,2.62043
2/11/2018,996,6.49911,1.30086
2/11/2018,997,4.73923,1.51233
2/11/2018,998,4.72852,1.14272
2/11/2018,999,7.34028,1.23786
2/11/2018,1000,18.09989,0.939455
2/11/2018,1001,24.84051,1.05219
2/11/2018,1002,36.98719,1.4447
2/11/2018,1003,39.32935,1.18959
2/11/2018,1004,39.29922,0.895533
2/11/2018,1005,35.72977,1.47337
2/11/2018,1006,31.2114,2.63752
2/11/2018,1007,28.69537,4.35174
2/11/2018,1008,26.16094,3.84729
2/12/2018,1009,22.59872,2.71089
2/12/2018,1010,21.52557,1.96261
2/12/2018,1011,21.06451,1.24948
2/12/2018,1012,21.08813,1.55071
2/12/2018,1013,23.75333,0.66734
2/12/2018,1014,29.50459,0.375916
2/12/2018,1015,41.37704,1.00481
2/12/2018,1016,38.60128,0.898295
2/12/2018,1017,30.35333,1.42902
2/12/2018,1018,22.86565,1.29239
2/12/2018,1019,15.83393,0.883894
2/12/2018,1020,11.80022,0.731674
2/12/2018,1021,10.49175,1.06965
2/12/2018,1022,10.18474,0.714047
2/12/2018,1023,14.01285,1.08216
2/12/2018,1024,20.88429,1.46896
2/12/2018,1025,29.74268,1.45657
2/12/2018,1026,37.2543,2.54752
2/12/2018,1027,43.64224,2.65047
2/12/2018,1028,38.65832,2.55698
2/12/2018,1029,39.72558,2.92249
2/12/2018,1030,35.42654,3.94451
2/12/2018,1031,28.84175,3.65729
2/12/2018,1032,27.20162,3.86383
2/13/2018,1033,29.94894,3.38208
2/13/2018,1034,27.90095,2.85486
2/13/2018,1035,26.24141,2.7381
2/13/2018,1036,27.23168,2.71135
2/13/2018,1037,28.34914,2.4145
2/13/2018,1038,35.66459,2.63274
2/13/2018,1039,49.2129,2.6146
2/13/2018,1040,41.90822,2.67626
2/13/2018,1041,31.02328,2.18825
2/13/2018,1042,27.7298,2.19482
2/13/2018,1043,21.08207,1.75148
2/13/2018,1044,18.39572,1.07097
2/13/2018,1045,19.69645,0.643351
2/13/2018,1046,18.33302,0.76775
2/13/2018,1047,18.33185,0.5442
2/13/2018,1048,21.27,0.663535
2/13/2018,1049,32.6082,0.741002
2/13/2018,1050,36.87934,1.31475
2/13/2018,1051,49.47341,1.74058
2/13/2018,1052,41.88091,1.48156
2/13/2018,1053,42.28822,2.48941
2/13/2018,1054,36.4532,2.70998
2/13/2018,1055,30.9753,3.00908
2/13/2018,1056,30.41884,3.30767
2/14/2018,1057,31.81212,5.64577
2/14/2018,1058,27.98893,5.28815
2/14/2018,1059,27.17944,7.08196
2/14/2018,1060,28.82847,7.85435
2/14/2018,1061,30.91504,5.4584
2/14/2018,1062,33.12342,5.51005
2/14/2018,1063,50.18674,6.76226
2/14/2018,1064,43.39554,8.09519
2/14/2018,1065,35.50487,7.06987
2/14/2018,1066,27.68994,8.00745
2/14/2018,1067,24.33805,7.61786
2/14/2018,1068,22.90881,6.05215
2/14/2018,1069,21.85142,5.8128
2/14/2018,1070,22.11717,7.73445
2/14/2018,1071,21.14144,8.77523
2/14/2018,1072,23.65535,9.23793
2/14/2018,1073,29.13997,12.1582
2/14/2018,1074,42.43998,8.93256
2/14/2018,1075,43.09264,9.65217
2/14/2018,1076,40.524,5.31512
2/14/2018,1077,38.27661,5.24746
2/14/2018,1078,34.4544,3.3722
2/14/2018,1079,29.87069,4.79368
2/14/2018,1080,27.07842,6.094
2/15/2018,1081,27.70167,6.58791
2/15/2018,1082,23.84701,6.71888
2/15/2018,1083,22.76466,6.03077
2/15/2018,1084,22.6578,6.55525
2/15/2018,1085,26.52116,6.65626
2/15/2018,1086,31.40291,4.78628
2/15/2018,1087,40.69004,4.40152
2/15/2018,1088,43.42155,1.81616
2/15/2018,1089,31.83563,0.483366
2/15/2018,1090,27.35639,0.135704
2/15/2018,1091,21.52724,0.108154
2/15/2018,1092,19.10539,0
2/15/2018,1093,15.63687,0
2/15/2018,1094,16.02617,0
2/15/2018,1095,17.81574,0
2/15/2018,1096,20.85237,0
2/15/2018,1097,30.13276,0
2/15/2018,1098,42.72727,0
2/15/2018,1099,48.16631,0
2/15/2018,1100,45.13309,0
2/15/2018,1101,42.49868,0
2/15/2018,1102,38.65754,0
2/15/2018,1103,35.90775,0
2/15/2018,1104,31.44853,0.0387752
2/16/2018,1105,28.19915,0.279365
2/16/2018,1106,26.44658,0.348606
2/16/2018,1107,25.18042,0.655133
2/16/2018,1108,24.56189,0.0416842
2/16/2018,1109,27.82887,0.00364888
2/16/2018,1110,36.54554,0.181884
2/16/2018,1111,40.68292,0.736092
2/16/2018,1112,36.3221,0.828204
2/16/2018,1113,30.23606,1.62823
2/16/2018,1114,26.85313,0.295377
2/16/2018,1115,15.53893,0.606641
2/16/2018,1116,14.64384,1.17074
2/16/2018,1117,12.85671,2.06216
2/16/2018,1118,11.05966,2.95628
2/16/2018,1119,11.1304,4.54721
2/16/2018,1120,17.95908,5.28939
2/16/2018,1121,29.60765,6.63659
2/16/2018,1122,41.76633,6.87646
2/16/2018,1123,45.36235,7.24225
2/16/2018,1124,42.95958,8.9651
2/16/2018,1125,41.79879,4.82953
2/16/2018,1126,38.89025,3.35467
2/16/2018,1127,34.5262,0
2/16/2018,1128,32.08296,1.59445
2/17/2018,1129,34.52186,6.32157
2/17/2018,1130,34.26885,1.34094
2/17/2018,1131,32.2763,1.38492
2/17/2018,1132,31.17304,1.83968
2/17/2018,1133,32.67792,2.14992
2/17/2018,1134,37.67297,3.10634
2/17/2018,1135,39.98843,10.792
2/17/2018,1136,33.51901,10.7439
2/17/2018,1137,22.10067,6.94397
2/17/2018,1138,13.71469,3.82748
2/17/2018,1139,10.15424,4.76481
2/17/2018,1140,7.02546,2.64975
2/17/2018,1141,6.24375,1.83413
2/17/2018,1142,5.05093,1.11204
2/17/2018,1143,6.29786,1.24315
2/17/2018,1144,14.74687,0.743305
2/17/2018,1145,26.5257,0.705299
2/17/2018,1146,41.84091,0.668533
2/17/2018,1147,49.1633,0.430236
2/17/2018,1148,41.35286,0.716129
2/17/2018,1149,39.70633,0.403987
2/17/2018,1150,36.42621,0.408092
2/17/2018,1151,34.22253,0
2/17/2018,1152,31.05825,0
2/18/2018,1153,33.17821,0
2/18/2018,1154,29.61245,0.112133
2/18/2018,1155,26.40604,0.136964
2/18/2018,1156,25.08992,0
2/18/2018,1157,25.10291,0
2/18/2018,1158,29.76083,0
2/18/2018,1159,32.21075,0
2/18/2018,1160,26.09811,0.52255
2/18/2018,1161,15.52774,1.85877
2/18/2018,1162,5.51362,1.31565
2/18/2018,1163,0.02043,6.61912
2/18/2018,1164,-0.04291,9.01956
2/18/2018,1165,-0.08713,8.29361
2/18/2018,1166,-0.03542,5.85834
2/18/2018,1167,-0.16988,4.06121
2/18/2018,1168,3.10454,7.22649
2/18/2018,1169,22.48755,6.31948
2/18/2018,1170,38.06997,6.30249
2/18/2018,1171,44.12576,10.3375
2/18/2018,1172,43.3005,8.03195
2/18/2018,1173,40.61704,8.82198
2/18/2018,1174,37.16348,12.0211
2/18/2018,1175,33.23576,13.3557
2/18/2018,1176,29.61877,13.6
2/19/2018,1177,33.77305,13.6
2/19/2018,1178,31.72364,12.328
2/19/2018,1179,27.24191,9.60101
2/19/2018,1180,26.91732,13.5815
2/19/2018,1181,30.4234,13.5851
2/19/2018,1182,33.87082,13.0586
2/19/2018,1183,53.88614,13.5682
2/19/2018,1184,46.1244,13.6
2/19/2018,1185,32.08933,13.4931
2/19/2018,1186,26.139,13.5401
2/19/2018,1187,20.45256,5.67032
2/19/2018,1188,15.04577,8.00755
2/19/2018,1189,13.94171,2.57908
2/19/2018,1190,12.96189,2.94197
2/19/2018,1191,13.94558,2.12014
2/19/2018,1192,20.96684,0.0826136
2/19/2018,1193,33.99895,0.0172731
2/19/2018,1194,47.1412,0
2/19/2018,1195,64.18025,7.03752
2/19/2018,1196,54.58407,1.9875
2/19/2018,1197,51.14147,1.47434
2/19/2018,1198,43.97844,3.10621
2/19/2018,1199,36.03783,3.29334
2/19/2018,1200,34.99644,3.72335
2/20/2018,1201,37.42355,4.2662
2/20/2018,1202,33.52637,6.19494
2/20/2018,1203,33.47002,4.63932
2/20/2018,1204,34.03644,2.74374
2/20/2018,1205,38.37938,3.64817
2/20/2018,1206,46.542,3.89273
2/20/2018,1207,71.3807,3.04358
2/20/2018,1208,55.62181,2.28269
2/20/2018,1209,40.83165,3.19376
2/20/2018,1210,32.83114,3.13421
2/20/2018,1211,23.69611,2.66222
2/20/2018,1212,21.76139,3.50615
2/20/2018,1213,20.17474,2.82554
2/20/2018,1214,15.8727,1.81811
2/20/2018,1215,16.39863,1.27286
2/20/2018,1216,21.99598,0.436047
2/20/2018,1217,36.72316,0.368365
2/20/2018,1218,51.95293,0.264092
2/20/2018,1219,60.46601,0.12771
2/20/2018,1220,69.32571,0.0590467
2/20/2018,1221,60.4097,0.197221
2/20/2018,1222,50.56107,0.689128
2/20/2018,1223,43.9099,0.741111
2/20/2018,1224,38.82005,0.432237
2/21/2018,1225,36.12112,1.31815
2/21/2018,1226,35.0495,3.28989
2/21/2018,1227,41.5019,1.90456
2/21/2018,1228,41.91406,1.78906
2/21/2018,1229,46.055,3.97547
2/21/2018,1230,59.92456,4.40894
2/21/2018,1231,95,7.97669
2/21/2018,1232,66.6612,6.26428
2/21/2018,1233,42.92311,6.01746
2/21/2018,1234,33.19628,4.79594
2/21/2018,1235,28.20501,2.2802
2/21/2018,1236,22.64326,1.15796
2/21/2018,1237,19.20406,1.02829
2/21/2018,1238,15.84724,0.475328
2/21/2018,1239,20.54422,0.139502
2/21/2018,1240,30.49361,0.0879159
2/21/2018,1241,40.18063,0
2/21/2018,1242,61.74082,0
2/21/2018,1243,76.06667,0
2/21/2018,1244,74.68656,0.32625
2/21/2018,1245,69.9458,1.16952
2/21/2018,1246,60.05898,1.19024
2/21/2018,1247,49.0985,2.74674
2/21/2018,1248,41.94319,3.27301
2/22/2018,1249,41.90333,1.80087
2/22/2018,1250,36.00173,2.48056
2/22/2018,1251,34.35345,2.6913
2/22/2018,1252,35.70146,1.00683
2/22/2018,1253,39.87472,0.717281
2/22/2018,1254,55.26543,0.827432
2/22/2018,1255,83.54989,0.437159
2/22/2018,1256,62.97202,0.374558
2/22/2018,1257,38.58151,0.154411
2/22/2018,1258,31.67329,0
2/22/2018,1259,26.48384,0
2/22/2018,1260,21.72863,0
2/22/2018,1261,14.34445,0.296278
2/22/2018,1262,14.20598,2.4185
2/22/2018,1263,16.3882,5.94705
2/22/2018,1264,24.15807,9.11362
2/22/2018,1265,39.86751,12.2558
2/22/2018,1266,57.01251,13.2692
2/22/2018,1267,81.63447,13.6
2/22/2018,1268,63.01128,13.6
2/22/2018,1269,61.68208,13.6
2/22/2018,1270,59.63803,13.6
2/22/2018,1271,46.20252,13.6
2/22/2018,1272,43.69732,13.6
2/23/2018,1273,34.50766,13.6
2/23/2018,1274,32.12302,13.6
2/23/2018,1275,29.07818,13.6
2/23/2018,1276,29.04082,12.8135
2/23/2018,1277,32.58634,3.97663
2/23/2018,1278,39.3995,0.118723
2/23/2018,1279,54.59028,0
2/23/2018,1280,43.65088,0.33381
2/23/2018,1281,29.38042,2.08945
2/23/2018,1282,24.981,0.884833
2/23/2018,1283,16.01766,2.29878
2/23/2018,1284,10.5914,4.58817
2/23/2018,1285,5.34264,4.01782
2/23/2018,1286,5.152,6.29204
2/23/2018,1287,4.53344,6.24077
2/23/2018,1288,15.10199,4.35322
2/23/2018,1289,27.51834,6.40184
2/23/2018,1290,41.06288,9.83674
2/23/2018,1291,53.58481,12.5177
2/23/2018,1292,44.87271,8.95179
2/23/2018,1293,44.09549,9.45765
2/23/2018,1294,48.70743,11.4764
2/23/2018,1295,47.36253,11.5263
2/23/2018,1296,40.86286,13.035
2/24/2018,1297,37.82082,11.8748
2/24/2018,1298,32.91314,12.3514
2/24/2018,1299,32.91334,10.5676
2/24/2018,1300,32.09697,9.0349
2/24/2018,1301,33.18598,7.83542
2/24/2018,1302,38.34011,7.06664
2/24/2018,1303,40.61328,9.03001
2/24/2018,1304,31.95792,6.04182
2/24/2018,1305,25.65087,4.23251
2/24/2018,1306,16.70544,2.56173
2/24/2018,1307,5.49746,2.3875
2/24/2018,1308,0.64615,1.87068
2/24/2018,1309,-0.06105,1.77659
2/24/2018,1310,-0.70162,1.33959
2/24/2018,1311,-0.23877,1.19485
2/24/2018,1312,2.65477,0.798763
2/24/2018,1313,24.98908,0.652079
2/24/2018,1314,40.46984,0.651665
2/24/2018,1315,51.56598,0.498247
2/24/2018,1316,42.44836,0.484959
2/24/2018,1317,40.5225,0
2/24/2018,1318,40.67532,0
2/24/2018,1319,37.5022,0
2/24/2018,1320,35.32703,0.273692
2/25/2018,1321,34.36762,2.38291
2/25/2018,1322,31.83921,4.0037
2/25/2018,1323,31.70351,6.49228
2/25/2018,1324,33.11709,12.0216
2/25/2018,1325,36.44086,12.5348
2/25/2018,1326,40.34903,13.051
2/25/2018,1327,41.76581,13.5754
2/25/2018,1328,31.83281,13.0679
2/25/2018,1329,20.86928,3.08884
2/25/2018,1330,7.04837,2.14608
2/25/2018,1331,0.75901,2.20734
2/25/2018,1332,0.15067,1.70136
2/25/2018,1333,-0.7836,0.754301
2/25/2018,1334,-3.78153,0.505416
2/25/2018,1335,-0.16421,0.329352
2/25/2018,1336,2.12576,0.316115
2/25/2018,1337,21.11613,1.54794
2/25/2018,1338,41.78496,0
2/25/2018,1339,59.74417,0
2/25/2018,1340,50.27016,1.35438
2/25/2018,1341,45.13653,3.63072
2/25/2018,1342,37.82347,5.04397
2/25/2018,1343,34.79161,3.13586
2/25/2018,1344,30.31432,2.92788
2/26/2018,1345,30.82054,3.11086
2/26/2018,1346,30.32806,4.6441
2/26/2018,1347,27.35876,7.91302
2/26/2018,1348,27.35384,5.96374
2/26/2018,1349,30.27846,4.65847
2/26/2018,1350,37.06202,5.50884
2/26/2018,1351,52.58994,4.53351
2/26/2018,1352,41.36028,7.00657
2/26/2018,1353,29.29744,6.89166
2/26/2018,1354,25.89158,2.91223
2/26/2018,1355,25.0984,2.19693
2/26/2018,1356,23.38311,1.9815
2/26/2018,1357,23.79694,2.10867
2/26/2018,1358,22.93461,1.6522
2/26/2018,1359,25.60256,2.01176
2/26/2018,1360,25.51812,1.54616
2/26/2018,1361,30.82446,0.956116
2/26/2018,1362,41.48187,0.682
2/26/2018,1363,63.63959,0.412158
2/26/2018,1364,53.52988,0.00283151
2/26/2018,1365,49.32993,0
2/26/2018,1366,42.36334,0
2/26/2018,1367,36.30444,0
2/26/2018,1368,31.62452,0
2/27/2018,1369,26.72001,0
2/27/2018,1370,26.57187,0
2/27/2018,1371,24.88435,0
2/27/2018,1372,24.7517,0
2/27/2018,1373,27.53306,0
2/27/2018,1374,34.62004,0
2/27/2018,1375,52.6834,0
2/27/2018,1376,44.94644,0
2/27/2018,1377,31.66336,0
2/27/2018,1378,27.64545,0
2/27/2018,1379,22.22926,0.418084
2/27/2018,1380,21.8967,0.799591
2/27/2018,1381,20.76075,1.86516
2/27/2018,1382,19.45855,2.38749
2/27/2018,1383,21.97101,2.26095
2/27/2018,1384,23.90899,2.49281
2/27/2018,1385,29.64374,3.46541
2/27/2018,1386,43.84565,5.15014
2/27/2018,1387,57.03356,6.57798
2/27/2018,1388,52.26611,6.55994
2/27/2018,1389,49.32936,9.28435
2/27/2018,1390,43.75327,8.71343
2/27/2018,1391,34.0344,8.69224
2/27/2018,1392,31.89713,9.03291
2/28/2018,1393,28.49207,7.8568
2/28/2018,1394,27.93264,8.86095
2/28/2018,1395,26.49245,6.95523
2/28/2018,1396,27.09678,6.16954
2/28/2018,1397,30.1845,11.6765
2/28/2018,1398,38.58698,9.85865
2/28/2018,1399,55.11685,9.66633
2/28/2018,1400,42.38231,7.94541
2/28/2018,1401,32.18243,4.11673
2/28/2018,1402,29.69269,2.13772
2/28/2018,1403,26.60691,1.45197
2/28/2018,1404,25.89593,1.47101
2/28/2018,1405,23.29388,1.19816
2/28/2018,1406,22.58865,0.712673
2/28/2018,1407,24.42241,0.669367
2/28/2018,1408,26.18867,0.703945
2/28/2018,1409,29.91051,0.64132
2/28/2018,1410,46.96936,0.966284
2/28/2018,1411,76.19221,0.125072
2/28/2018,1412,54.13959,0
2/28/2018,1413,48.46088,0
2/28/2018,1414,42.04398,0
2/28/2018,1415,37.35607,0
2/28/2018,1416,32.90621,0.014443
3/1/2018,1417,29.09862,0.321473
3/1/2018,1418,27.59532,0.565008
3/1/2018,1419,27.2929,0.500476
3/1/2018,1420,27.23606,0.198565
3/1/2018,1421,29.26067,0.637419
3/1/2018,1422,35.21941,0.63117
3/1/2018,1423,47.35391,0.559162
3/1/2018,1424,36.92844,0.674473
3/1/2018,1425,32.70117,0.394853
3/1/2018,1426,31.09937,0.274354
3/1/2018,1427,28.12151,0.316964
3/1/2018,1428,27.33362,0.199531
3/1/2018,1429,27.49233,0.283641
3/1/2018,1430,26.25581,0.275704
3/1/2018,1431,26.38201,0
3/1/2018,1432,27.69339,0
3/1/2018,1433,31.01497,0
3/1/2018,1434,48.24846,0.12337
3/1/2018,1435,59.77275,0.145396
3/1/2018,1436,56.07322,0.134468
3/1/2018,1437,47.80951,0.175443
3/1/2018,1438,38.3792,0.086392
3/1/2018,1439,32.81632,0
3/1/2018,1440,29.21678,0
3/2/2018,1441,30.37143,0
3/2/2018,1442,29.59599,0
3/2/2018,1443,28.67404,0
3/2/2018,1444,29.04233,0.0350214
3/2/2018,1445,30.96592,0
3/2/2018,1446,37.32769,0.597567
3/2/2018,1447,48.86085,3.52023
3/2/2018,1448,38.40098,5.16024
3/2/2018,1449,34.85843,3.08973
3/2/2018,1450,32.46296,3.02568
3/2/2018,1451,31.36081,4.40034
3/2/2018,1452,30.32507,4.11688
3/2/2018,1453,27.32661,4.35892
3/2/2018,1454,26.12524,3.82172
3/2/2018,1455,23.43797,4.16927
3/2/2018,1456,27.3472,2.71088
3/2/2018,1457,31.45183,1.71827
3/2/2018,1458,45.5792,2.48253
3/2/2018,1459,67.5833,2.87692
3/2/2018,1460,55.20074,2.83766
3/2/2018,1461,48.23695,1.93934
3/2/2018,1462,40.60081,2.14957
3/2/2018,1463,36.85437,0.382459
3/2/2018,1464,31.99331,1.85965
3/3/2018,1465,34.8245,1.72656
3/3/2018,1466,34.10028,0.407926
3/3/2018,1467,31.98328,0.265714
3/3/2018,1468,31.88493,1.68892
3/3/2018,1469,34.85784,0.874302
3/3/2018,1470,36.80985,0.752902
3/3/2018,1471,39.45963,0.471215
3/3/2018,1472,38.75889,0.0540821
3/3/2018,1473,35.48691,0
3/3/2018,1474,31.17122,0
3/3/2018,1475,30.91131,0
3/3/2018,1476,26.58749,0.0299797
3/3/2018,1477,25.18762,0
3/3/2018,1478,23.23626,0
3/3/2018,1479,22.74517,0
3/3/2018,1480,28.20239,0
3/3/2018,1481,34.39247,0
3/3/2018,1482,47.75365,0
3/3/2018,1483,80.13368,0
3/3/2018,1484,60.12004,0.0699698
3/3/2018,1485,51.67684,0.824778
3/3/2018,1486,47.10223,0.316267
3/3/2018,1487,42.07771,0
3/3/2018,1488,36.94997,0
3/4/2018,1489,34.17054,0
3/4/2018,1490,33.08351,0
3/4/2018,1491,31.42168,0
3/4/2018,1492,32.35324,0
3/4/2018,1493,32.80286,0
