date,hour,USD_per_MWh,wind Hatchet MWh
2/3/2018,801,20.25202,0
2/3/2018,802,11.08229,0
2/3/2018,803,10.99628,0.240891
2/3/2018,804,9.16085,0.0576348
2/3/2018,805,7.54142,0
2/3/2018,806,7.62813,0
2/3/2018,807,8.97899,0
2/3/2018,808,17.51963,0
2/3/2018,809,30.53135,0
2/3/2018,810,40.24131,0
2/3/2018,811,39.16502,0
2/3/2018,812,36.46442,0
2/3/2018,813,34.87753,0
2/3/2018,814,29.93916,0
2/3/2018,815,27.24923,0
2/3/2018,816,24.80312,0
2/4/2018,817,23.4346,0
2/4/2018,818,23.38942,0
2/4/2018,819,22.43976,0
2/4/2018,820,22.76436,0
2/4/2018,821,23.12839,0
2/4/2018,822,24.67867,0
2/4/2018,823,27.60534,0
2/4/2018,824,21.98553,0
2/4/2018,825,12.27463,0
2/4/2018,826,3.40934,0
2/4/2018,827,2.1095,0
2/4/2018,828,1.95152,0
2/4/2018,829,1.18679,0
2/4/2018,830,2.58364,0
2/4/2018,831,3.41977,0
2/4/2018,832,14.89839,0
2/4/2018,833,29.62102,0
2/4/2018,834,39.22831,0
2/4/2018,835,40.32787,0
2/4/2018,836,37.28178,0
2/4/2018,837,36.8932,0
2/4/2018,838,31.62771,0
2/4/2018,839,27.27761,0
2/4/2018,840,23.40911,0
2/5/2018,841,23.1669,0
2/5/2018,842,24.32018,0
2/5/2018,843,21.43269,0
2/5/2018,844,19.26463,0
2/5/2018,845,23.24844,0
2/5/2018,846,29.09377,0
2/5/2018,847,37.7125,0
2/5/2018,848,36.89807,0
2/5/2018,849,22.51996,0
2/5/2018,850,15.28217,0
2/5/2018,851,7.85361,0
2/5/2018,852,7.82175,0
2/5/2018,853,5.9948,0
2/5/2018,854,7.80648,0
2/5/2018,855,10.05557,0
2/5/2018,856,23.18912,0
2/5/2018,857,34.4965,0
2/5/2018,858,40.25336,0
2/5/2018,859,45.04799,0
2/5/2018,860,37.81858,0
2/5/2018,861,34.97356,0
2/5/2018,862,29.97209,0
2/5/2018,863,24.77997,0
2/5/2018,864,25.4729,0
2/6/2018,865,20.7193,0
2/6/2018,866,21.45505,0
2/6/2018,867,19.96341,0
2/6/2018,868,19.85954,0
2/6/2018,869,20.35597,0
2/6/2018,870,29.81391,0
2/6/2018,871,36.66921,0
2/6/2018,872,37.54224,0
2/6/2018,873,24.17699,0
2/6/2018,874,17.88481,0
2/6/2018,875,13.15974,0.0578858
2/6/2018,876,14.6695,0.0563183
2/6/2018,877,11.19581,0
2/6/2018,878,15.31363,0
2/6/2018,879,21.13585,0
2/6/2018,880,23.94433,0
2/6/2018,881,31.80035,0
2/6/2018,882,40.89158,0
2/6/2018,883,45.69079,0
2/6/2018,884,38.14818,0
2/6/2018,885,36.90582,0.42645
2/6/2018,886,33.79255,1.54156
2/6/2018,887,30.08044,1.83395
2/6/2018,888,27.78274,2.41576
2/7/2018,889,21.5257,2.3566
2/7/2018,890,24.60974,1.78139
2/7/2018,891,21.77931,2.78995
2/7/2018,892,22.31258,3.65432
2/7/2018,893,25.8659,4.26291
2/7/2018,894,29.86739,8.83638
2/7/2018,895,41.72416,6.00332
2/7/2018,896,40.20373,5.24733
2/7/2018,897,24.50672,7.06639
2/7/2018,898,15.22414,0.535328
2/7/2018,899,10.81141,3.11364
2/7/2018,900,11.91037,1.26396
2/7/2018,901,11.13523,0
2/7/2018,902,13.2244,0
2/7/2018,903,12.74537,1.03404
2/7/2018,904,21.78751,3.05407
2/7/2018,905,32.57235,3.71264
2/7/2018,906,45.81324,2.59543
2/7/2018,907,46.98799,7.19872
2/7/2018,908,38.39414,7.13429
2/7/2018,909,35.9432,5.23237
2/7/2018,910,33.41198,4.1266
2/7/2018,911,30.08616,8.4978
2/7/2018,912,27.20271,6.10448
2/8/2018,913,23.83154,3.12591
2/8/2018,914,23.19692,1.89033
2/8/2018,915,22.31988,1.01329
2/8/2018,916,21.49881,1.06726
2/8/2018,917,24.13456,1.68917
2/8/2018,918,31.71249,1.70947
2/8/2018,919,42.11733,1.29558
2/8/2018,920,38.4215,0.048588
2/8/2018,921,24.44143,0
2/8/2018,922,15.51109,0
2/8/2018,923,12.10238,0
2/8/2018,924,11.07633,0
2/8/2018,925,10.111,0.0334164
2/8/2018,926,11.10092,0.0231867
2/8/2018,927,14.29257,0.248228
2/8/2018,928,21.40607,0.0635982
2/8/2018,929,31.95192,0.0676082
2/8/2018,930,46.45084,0
2/8/2018,931,56.22289,0
2/8/2018,932,38.22727,0
2/8/2018,933,35.7698,0
2/8/2018,934,33.59754,0.0302285
2/8/2018,935,29.10326,0.182873
2/8/2018,936,26.34106,0.103403
2/9/2018,937,25.68518,0.129165
2/9/2018,938,24.21875,0.605658
2/9/2018,939,23.2268,1.00444
2/9/2018,940,23.22379,0.241872
2/9/2018,941,25.00567,0.185186
2/9/2018,942,31.53967,0.136212
2/9/2018,943,40.68894,0
2/9/2018,944,38.25566,0
2/9/2018,945,27.54234,0
2/9/2018,946,20.52716,0
2/9/2018,947,12.68411,0
2/9/2018,948,12.52161,0
2/9/2018,949,12.52393,0
2/9/2018,950,13.72428,0
2/9/2018,951,11.9374,0
2/9/2018,952,19.34231,0
2/9/2018,953,31.49504,0
2/9/2018,954,40.26752,0
2/9/2018,955,39.62602,0
2/9/2018,956,35.92748,0
2/9/2018,957,33.44682,0
2/9/2018,958,31.50577,0
2/9/2018,959,27.53563,0
2/9/2018,960,26.19933,0
2/10/2018,961,24.25531,0
2/10/2018,962,23.46862,0
2/10/2018,963,23.43306,0
2/10/2018,964,22.99335,0
2/10/2018,965,23.40407,0
2/10/2018,966,27.07853,0
2/10/2018,967,34.78799,0
2/10/2018,968,31.32808,0
2/10/2018,969,22.2127,0
2/10/2018,970,7.48437,0
2/10/2018,971,3.06958,0
2/10/2018,972,1.42707,0.00312176
2/10/2018,973,0.39363,0
2/10/2018,974,0.27295,0
2/10/2018,975,1.26071,0
2/10/2018,976,6.60028,0
2/10/2018,977,26.93948,0
2/10/2018,978,37.69659,0
2/10/2018,979,39.55074,0
2/10/2018,980,37.52531,0
2/10/2018,981,27.79945,0
2/10/2018,982,32.07712,0
2/10/2018,983,28.55777,0
2/10/2018,984,27.80723,0
2/11/2018,985,28.15536,0.0563684
2/11/2018,986,25.93359,0.660715
2/11/2018,987,25.1147,2.4642
2/11/2018,988,26.22538,2.98648
2/11/2018,989,28.12202,3.4533
2/11/2018,990,31.5552,2.52896
2/11/2018,991,37.28875,0.0445873
2/11/2018,992,28.62555,0.666559
2/11/2018,993,23.24858,1.65622
2/11/2018,994,12.45133,0.924057
2/11/2018,995,5.52115,0.295673
2/11/2018,996,6.8938,0
2/11/2018,997,4.99039,0
2/11/2018,998,4.96785,0
2/11/2018,999,7.69381,0.499423
2/11/2018,1000,18.65224,1.0223
2/11/2018,1001,25.8595,0.879427
2/11/2018,1002,38.84589,0.530316
2/11/2018,1003,41.585,0.514103
2/11/2018,1004,41.46019,0.339895
2/11/2018,1005,37.73923,0.562018
2/11/2018,1006,32.86513,0.668447
2/11/2018,1007,30.02548,0.528164
2/11/2018,1008,27.32101,0.672195
2/12/2018,1009,23.56037,0.551178
2/12/2018,1010,22.3818,1.33063
2/12/2018,1011,21.89333,2.93914
2/12/2018,1012,21.95041,4.48371
2/12/2018,1013,24.73031,6.37852
2/12/2018,1014,30.91608,2.7826
2/12/2018,1015,43.63502,2.83797
2/12/2018,1016,40.91224,2.10908
2/12/2018,1017,32.74844,1.33191
2/12/2018,1018,24.90227,0.987304
2/12/2018,1019,17.73699,1.12813
2/12/2018,1020,13.06342,2.91044
2/12/2018,1021,11.79859,2.65478
2/12/2018,1022,11.20041,1.68995
2/12/2018,1023,15.3276,1.86471
2/12/2018,1024,21.65944,1.03206
2/12/2018,1025,31.17815,0.113176
2/12/2018,1026,39.39906,0
2/12/2018,1027,46.77255,0
2/12/2018,1028,40.98283,0
2/12/2018,1029,41.70099,0
2/12/2018,1030,36.78536,0
2/12/2018,1031,29.67626,0
2/12/2018,1032,27.90644,0
2/13/2018,1033,30.21951,0.57947
2/13/2018,1034,28.10281,2.689
2/13/2018,1035,26.43954,1.97492
2/13/2018,1036,27.48002,2.74028
2/13/2018,1037,28.71102,1.52062
2/13/2018,1038,36.24833,1.19332
2/13/2018,1039,50.41296,2.2438
2/13/2018,1040,43.4255,3.76005
2/13/2018,1041,32.03381,4.75449
2/13/2018,1042,28.68274,3.44226
2/13/2018,1043,22.16826,0.909095
2/13/2018,1044,19.43363,0.864943
2/13/2018,1045,20.74296,0.998127
2/13/2018,1046,19.43239,2.40789
2/13/2018,1047,19.37253,4.56684
2/13/2018,1048,22.47568,6.18026
2/13/2018,1049,34.43731,3.65156
2/13/2018,1050,39.10358,5.69823
2/13/2018,1051,53.09933,3.04168
2/13/2018,1052,44.42833,1.0948
2/13/2018,1053,44.72104,0.203974
2/13/2018,1054,38.20882,0
2/13/2018,1055,32.2824,0
2/13/2018,1056,31.4328,0.937656
2/14/2018,1057,33.18207,0.26595
2/14/2018,1058,29.08293,0.549638
2/14/2018,1059,28.23816,0.453665
2/14/2018,1060,29.96688,0
2/14/2018,1061,32.20491,0
2/14/2018,1062,34.67534,0
2/14/2018,1063,52.80055,0
2/14/2018,1064,46.2283,0
2/14/2018,1065,37.89803,0.108166
2/14/2018,1066,29.52183,0.477274
2/14/2018,1067,26.38182,1.21386
2/14/2018,1068,24.58321,1.7699
2/14/2018,1069,23.53066,2.77106
2/14/2018,1070,23.73642,2.84365
2/14/2018,1071,22.70738,1.50397
2/14/2018,1072,25.17564,0.839391
2/14/2018,1073,30.76544,0.24696
2/14/2018,1074,44.79775,0
2/14/2018,1075,44.99086,0.0244731
2/14/2018,1076,41.66802,0.159979
2/14/2018,1077,39.51504,0.0741285
2/14/2018,1078,30.0455,0
2/14/2018,1079,25.39575,0
2/14/2018,1080,27.15423,0
2/15/2018,1081,27.79607,0
2/15/2018,1082,23.77954,0
2/15/2018,1083,17.03092,2.52639
2/15/2018,1084,16.62753,3.55455
2/15/2018,1085,16.50983,8.20202
2/15/2018,1086,21.85088,8.573
2/15/2018,1087,29.25,6.0139
2/15/2018,1088,29.03822,6.56285
2/15/2018,1089,21.95,9.59473
2/15/2018,1090,26.99284,7.39617
2/15/2018,1091,21.49061,13.3652
2/15/2018,1092,19.33316,12.1991
2/15/2018,1093,16.00515,9.67811
2/15/2018,1094,16.91702,8.1909
2/15/2018,1095,18.65662,10.3427
2/15/2018,1096,22.1662,9.86708
2/15/2018,1097,32.21586,3.36448
2/15/2018,1098,46.9528,5.50794
2/15/2018,1099,54.00207,4.66149
2/15/2018,1100,50.04489,5.20214
2/15/2018,1101,46.4959,6.36221
2/15/2018,1102,41.68851,6.6148
2/15/2018,1103,38.13137,6.48958
2/15/2018,1104,33.1542,8.62814
2/16/2018,1105,29.32963,8.05838
2/16/2018,1106,27.47722,12.6728
2/16/2018,1107,26.16313,13.6
2/16/2018,1108,25.53222,13.6
2/16/2018,1109,28.92742,13.6
2/16/2018,1110,38.22928,12.2618
2/16/2018,1111,42.87549,11.1676
2/16/2018,1112,39.76278,13.4625
2/16/2018,1113,33.5252,9.96842
2/16/2018,1114,29.63548,12.1038
2/16/2018,1115,17.45123,13.6
2/16/2018,1116,16.31604,13.6
2/16/2018,1117,14.41834,13.576
2/16/2018,1118,12.54058,12.3582
2/16/2018,1119,12.5553,4.95154
2/16/2018,1120,19.63085,2.70192
2/16/2018,1121,31.36895,1.00359
2/16/2018,1122,44.35071,0.20977
2/16/2018,1123,48.44636,0
2/16/2018,1124,45.71258,0.191193
2/16/2018,1125,44.14094,0.544278
2/16/2018,1126,40.98783,0.380117
2/16/2018,1127,36.28478,0.30475
2/16/2018,1128,33.53573,0
2/17/2018,1129,36.10028,0
2/17/2018,1130,35.80952,0
2/17/2018,1131,33.56626,0.0947963
2/17/2018,1132,32.41247,0.408594
2/17/2018,1133,34.02856,0.115943
2/17/2018,1134,39.43626,0.446417
2/17/2018,1135,42.08222,0
2/17/2018,1136,35.18832,0
2/17/2018,1137,23.68477,0
2/17/2018,1138,14.8407,0.0232555
2/17/2018,1139,11.15708,0.331306
2/17/2018,1140,7.90233,0.200087
2/17/2018,1141,7.06783,0.428725
2/17/2018,1142,5.77025,0.784314
2/17/2018,1143,7.12998,0.906255
2/17/2018,1144,15.78993,0.636031
2/17/2018,1145,28.36137,0.073667
2/17/2018,1146,45.16784,0
2/17/2018,1147,52.27081,0
2/17/2018,1148,44.0892,0
2/17/2018,1149,41.97622,0
2/17/2018,1150,38.2219,0
2/17/2018,1151,35.50627,0
2/17/2018,1152,32.006,0
2/18/2018,1153,33.28832,0
2/18/2018,1154,29.81344,0
2/18/2018,1155,26.59613,0
2/18/2018,1156,25.32587,0.700097
2/18/2018,1157,25.36553,0
2/18/2018,1158,30.2829,0.561265
2/18/2018,1159,32.80259,2.9323
2/18/2018,1160,26.71649,2.78476
2/18/2018,1161,15.96027,3.88719
2/18/2018,1162,5.81174,5.33695
2/18/2018,1163,0.2038,5.57651
2/18/2018,1164,0.26098,6.30826
2/18/2018,1165,-0.0183,5.10797
2/18/2018,1166,-0.00716,4.98671
2/18/2018,1167,-0.02905,4.15573
2/18/2018,1168,3.30386,2.14251
2/18/2018,1169,22.00114,0.679378
2/18/2018,1170,37.39936,0.305275
2/18/2018,1171,45.22227,0.643454
2/18/2018,1172,44.46093,0.567008
2/18/2018,1173,41.92666,0.730119
2/18/2018,1174,38.292,1.20993
2/18/2018,1175,34.08638,0.880222
2/18/2018,1176,30.33427,0.359326
2/19/2018,1177,34.06038,0.753451
2/19/2018,1178,32.02292,3.52125
2/19/2018,1179,27.72039,1.32569
2/19/2018,1180,27.55404,3.98659
2/19/2018,1181,31.27586,4.04184
2/19/2018,1182,35.008,6.74444
2/19/2018,1183,55.73441,4.89454
2/19/2018,1184,47.87171,4.47085
2/19/2018,1185,33.47607,2.5605
2/19/2018,1186,27.26439,4.46378
2/19/2018,1187,21.51826,5.76524
2/19/2018,1188,15.79197,5.56022
2/19/2018,1189,14.70713,3.76453
2/19/2018,1190,13.54702,5.58724
2/19/2018,1191,14.68764,6.28203
2/19/2018,1192,22.0512,3.41745
2/19/2018,1193,35.58731,1.27762
2/19/2018,1194,49.77385,0.763058
2/19/2018,1195,68.30778,0.951278
2/19/2018,1196,57.66092,0.718505
2/19/2018,1197,53.80668,0.319565
2/19/2018,1198,45.96142,0.137054
2/19/2018,1199,37.48828,0.08086
2/19/2018,1200,36.13212,0
2/20/2018,1201,38.6439,0
2/20/2018,1202,34.55455,0.211971
2/20/2018,1203,34.562,2.08158
2/20/2018,1204,35.15664,2.04355
2/20/2018,1205,39.5572,4.96513
2/20/2018,1206,48.25465,4.46769
2/20/2018,1207,73.51802,0.94157
2/20/2018,1208,57.8048,0
2/20/2018,1209,42.41587,0
2/20/2018,1210,34.29821,0
2/20/2018,1211,25.0962,0
2/20/2018,1212,23.13405,0
2/20/2018,1213,21.43535,0
2/20/2018,1214,16.77167,0
2/20/2018,1215,17.3607,0
2/20/2018,1216,23.13458,0
2/20/2018,1217,38.2874,0
2/20/2018,1218,53.75871,0
2/20/2018,1219,63.36078,0
2/20/2018,1220,71.88909,0
2/20/2018,1221,62.40402,0
2/20/2018,1222,52.09599,0.100673
2/20/2018,1223,45.5363,0.268781
2/20/2018,1224,40.12747,0.446604
2/21/2018,1225,38.55856,0.564447
2/21/2018,1226,37.11606,0.664403
2/21/2018,1227,44.14563,1.55677
2/21/2018,1228,44.64945,4.22817
2/21/2018,1229,48.99985,7.69851
2/21/2018,1230,61.07942,7.32464
2/21/2018,1231,95,4.93686
2/21/2018,1232,65.89096,4.10413
2/21/2018,1233,42.92311,3.40319
2/21/2018,1234,33.72648,2.37096
2/21/2018,1235,28.81564,1.36792
2/21/2018,1236,23.36397,1.18116
2/21/2018,1237,20.03617,1.34076
2/21/2018,1238,15.36354,1.56608
2/21/2018,1239,20,0.55583
2/21/2018,1240,30.70275,0.00139613
2/21/2018,1241,40.96579,0
2/21/2018,1242,63.94502,0
2/21/2018,1243,76.06667,0
2/21/2018,1244,73.36644,0.126107
2/21/2018,1245,69.01024,0.306109
2/21/2018,1246,61.33554,0.267001
2/21/2018,1247,50.35145,0.653859
2/21/2018,1248,43.65941,1.2868
2/22/2018,1249,42.68015,1.34395
2/22/2018,1250,36.49812,2.64955
2/22/2018,1251,34.77979,1.4048
2/22/2018,1252,36.1555,1.23701
2/22/2018,1253,40.52222,2.22551
2/22/2018,1254,56.4811,4.00306
2/22/2018,1255,85.54728,9.36129
2/22/2018,1256,64.57851,13.199
2/22/2018,1257,40.7325,11.5483
2/22/2018,1258,33.47674,1.66997
2/22/2018,1259,28.19294,0.344226
2/22/2018,1260,22.57418,0
2/22/2018,1261,14.87137,0
2/22/2018,1262,15.02686,1.47699
2/22/2018,1263,17.22787,1.40401
2/22/2018,1264,25.1037,1.56214
2/22/2018,1265,41.33647,0.139509
2/22/2018,1266,60.04298,0.0633564
2/22/2018,1267,86.39768,0.485633
2/22/2018,1268,67.81131,0.507241
2/22/2018,1269,65.09393,1.24342
2/22/2018,1270,62.45756,2.74229
2/22/2018,1271,48.84185,3.33388
2/22/2018,1272,45.13015,3.95868
2/23/2018,1273,35.52507,5.4691
2/23/2018,1274,33.00339,9.27176
2/23/2018,1275,29.90287,7.16661
2/23/2018,1276,29.87631,8.02542
2/23/2018,1277,33.58704,9.79938
2/23/2018,1278,40.69696,13.0304
2/23/2018,1279,56.59204,9.46303
2/23/2018,1280,43.61262,7.34283
2/23/2018,1281,29.38042,11.0494
2/23/2018,1282,25.97185,10.8982
2/23/2018,1283,16.80905,11.0824
2/23/2018,1284,11.13597,13.5736
2/23/2018,1285,5.74548,13.587
2/23/2018,1286,5.5672,13.6
2/23/2018,1287,4.94059,13.3618
2/23/2018,1288,15.75126,9.83596
2/23/2018,1289,28.65377,11.5436
2/23/2018,1290,43.4058,12.0215
2/23/2018,1291,57.45987,11.5577
2/23/2018,1292,47.54143,13.5747
2/23/2018,1293,46.48717,12.3209
2/23/2018,1294,50.85393,9.1764
2/23/2018,1295,49.22314,6.57915
2/23/2018,1296,42.3834,6.85272
2/24/2018,1297,39.29669,9.11796
2/24/2018,1298,34.11181,1.90361
2/24/2018,1299,34.03992,7.72033
2/24/2018,1300,33.16371,13.5955
2/24/2018,1301,34.30748,6.11493
2/24/2018,1302,39.75423,7.60748
2/24/2018,1303,42.41265,3.81314
2/24/2018,1304,33.46843,2.02558
2/24/2018,1305,27.01986,2.7262
2/24/2018,1306,17.87454,2.80941
2/24/2018,1307,6.06344,2.87673
2/24/2018,1308,1.05732,2.10874
2/24/2018,1309,-0.02699,2.6601
2/24/2018,1310,-0.71398,6.63061
2/24/2018,1311,-0.22708,3.2982
2/24/2018,1312,2.94513,0.133427
2/24/2018,1313,26.04529,0
2/24/2018,1314,42.58838,0
2/24/2018,1315,54.30191,0
2/24/2018,1316,44.79825,0
2/24/2018,1317,42.67741,0
2/24/2018,1318,42.49525,0
2/24/2018,1319,39.11892,0
2/24/2018,1320,36.69914,0
2/25/2018,1321,35.65673,0
2/25/2018,1322,32.96052,0.0165746
2/25/2018,1323,32.76949,2.7268
2/25/2018,1324,34.23755,4.65548
2/25/2018,1325,37.74883,5.17322
2/25/2018,1326,42.02198,11.6071
2/25/2018,1327,43.81293,12.6411
2/25/2018,1328,33.36481,9.35236
2/25/2018,1329,21.83563,2.71477
2/25/2018,1330,7.38879,6.03276
2/25/2018,1331,0.79413,9.91515
2/25/2018,1332,0.1616,10.318
2/25/2018,1333,-0.80768,12.3021
2/25/2018,1334,-3.89272,11.2151
2/25/2018,1335,-0.16273,4.31488
2/25/2018,1336,2.19604,3.93513
2/25/2018,1337,21.77753,0.81246
2/25/2018,1338,43.28688,1.29528
2/25/2018,1339,61.97173,2.92626
2/25/2018,1340,52.10096,4.15994
2/25/2018,1341,46.73014,3.46221
2/25/2018,1342,39.08925,2.90292
2/25/2018,1343,35.83387,2.96489
2/25/2018,1344,31.17778,4.01381
2/26/2018,1345,31.6456,2.78565
2/26/2018,1346,31.14714,4.00706
2/26/2018,1347,28.08829,8.70701
2/26/2018,1348,28.14127,9.65376
2/26/2018,1349,31.14882,9.9104
2/26/2018,1350,38.32215,8.16439
2/26/2018,1351,54.729,13.454
2/26/2018,1352,43.37307,13.6
2/26/2018,1353,30.77685,13.6
2/26/2018,1354,27.89982,13.5756
2/26/2018,1355,27.23364,10.7716
2/26/2018,1356,25.17819,7.15503
2/26/2018,1357,25.40839,4.00476
2/26/2018,1358,24.44033,6.28928
2/26/2018,1359,27.20811,3.67383
2/26/2018,1360,26.90638,1.96197
2/26/2018,1361,32.17278,0.265255
2/26/2018,1362,43.85504,0
2/26/2018,1363,68.08259,0
2/26/2018,1364,56.56626,0
2/26/2018,1365,51.26992,0
2/26/2018,1366,43.17743,0
2/26/2018,1367,36.76815,0
2/26/2018,1368,31.8726,0
2/27/2018,1369,10.48974,0.0137541
2/27/2018,1370,11.86981,1.36537
2/27/2018,1371,11.09415,6.8437
2/27/2018,1372,11.84,4.03229
2/27/2018,1373,11.63322,4.1814
2/27/2018,1374,12.1,2.75693
2/27/2018,1375,20.84,1.60553
2/27/2018,1376,20.93,1.14724
2/27/2018,1377,20.11952,1.61625
2/27/2018,1378,27.13749,1.53386
2/27/2018,1379,22.08595,1.60801
2/27/2018,1380,22.2958,0.804519
2/27/2018,1381,21.20223,0.0847699
2/27/2018,1382,20.11946,0.305616
2/27/2018,1383,22.91874,0.643132
2/27/2018,1384,24.61998,0.377831
2/27/2018,1385,30.92578,0
2/27/2018,1386,46.42212,0
2/27/2018,1387,61.4759,0
2/27/2018,1388,56.17991,0
2/27/2018,1389,52.12167,0
2/27/2018,1390,45.74448,0
2/27/2018,1391,35.3592,0
2/27/2018,1392,33.03198,0
2/28/2018,1393,29.49897,0
2/28/2018,1394,28.93138,0.111455
2/28/2018,1395,27.42512,3.35302
2/28/2018,1396,28.0234,5.18585
2/28/2018,1397,31.21593,7.05472
2/28/2018,1398,40.09891,7.35243
2/28/2018,1399,57.94095,8.47351
2/28/2018,1400,44.65363,4.8945
2/28/2018,1401,34.10353,1.83175
2/28/2018,1402,31.54237,3.00243
2/28/2018,1403,28.53332,9.49157
2/28/2018,1404,27.77592,5.36291
2/28/2018,1405,24.9979,1.00375
2/28/2018,1406,24.33775,0.860862
2/28/2018,1407,25.99563,2.11079
2/28/2018,1408,27.75842,2.89914
2/28/2018,1409,31.38359,1.05909
2/28/2018,1410,49.29154,0.731187
2/28/2018,1411,81.51687,0.802591
2/28/2018,1412,57.52074,1.10746
2/28/2018,1413,50.76039,0.81774
2/28/2018,1414,43.80384,1.28071
2/28/2018,1415,38.67223,1.25064
2/28/2018,1416,34.01432,1.63394
3/1/2018,1417,29.81156,4.76456
3/1/2018,1418,28.19598,9.384
3/1/2018,1419,27.72403,8.81274
3/1/2018,1420,27.62115,5.84731
3/1/2018,1421,29.72268,4.06324
3/1/2018,1422,35.74551,0
3/1/2018,1423,48.09932,0
3/1/2018,1424,37.62972,0.635158
3/1/2018,1425,33.41019,0.770701
3/1/2018,1426,31.81206,0.844086
3/1/2018,1427,28.73724,0.567137
3/1/2018,1428,28.43069,2.2129
3/1/2018,1429,28.58526,1.82797
3/1/2018,1430,27.32053,1.25579
3/1/2018,1431,27.41084,2.42461
3/1/2018,1432,28.59484,3.37882
3/1/2018,1433,32.11551,2.5197
3/1/2018,1434,49.95797,3.15067
3/1/2018,1435,62.36258,3.52726
3/1/2018,1436,58.18917,2.22913
3/1/2018,1437,49.10776,2.89672
3/1/2018,1438,39.43584,1.64888
3/1/2018,1439,33.69114,1.29173
3/1/2018,1440,30.07474,4.6544
3/2/2018,1441,31.29533,3.21851
3/2/2018,1442,30.60123,3.87459
3/2/2018,1443,29.61208,8.21644
3/2/2018,1444,30.05213,10.1406
3/2/2018,1445,32.05125,9.71451
3/2/2018,1446,38.83074,4.06613
3/2/2018,1447,50.98434,0.908432
3/2/2018,1448,40.13785,1.6341
3/2/2018,1449,36.36921,8.14339
3/2/2018,1450,33.91874,13.0527
3/2/2018,1451,32.8073,12.8798
3/2/2018,1452,31.53842,10.6495
3/2/2018,1453,28.16555,5.11129
3/2/2018,1454,26.91166,5.05156
3/2/2018,1455,24.08799,5.93331
3/2/2018,1456,28.03865,2.1257
3/2/2018,1457,32.59606,0.0682315
3/2/2018,1458,47.53522,0
3/2/2018,1459,70.84185,0
3/2/2018,1460,57.80963,0
3/2/2018,1461,50.35278,0.118585
3/2/2018,1462,42.33401,0.449148
3/2/2018,1463,38.24554,0.321144
3/2/2018,1464,33.15481,0.0130155
3/3/2018,1465,36.10983,0
3/3/2018,1466,35.40702,0
3/3/2018,1467,33.1671,0
3/3/2018,1468,33.05771,0
3/3/2018,1469,36.19194,0
3/3/2018,1470,38.2648,0.380263
3/3/2018,1471,41.16843,0.534443
3/3/2018,1472,40.06777,0.681248
3/3/2018,1473,36.59464,1.41654
3/3/2018,1474,32.1926,0.379897
3/3/2018,1475,31.84812,0
3/3/2018,1476,27.34174,0
3/3/2018,1477,25.85368,0
3/3/2018,1478,23.8157,0
3/3/2018,1479,23.25674,0
3/3/2018,1480,28.78565,0
3/3/2018,1481,35.28628,0
3/3/2018,1482,49.13523,0
3/3/2018,1483,82.60043,0
3/3/2018,1484,61.94598,0
3/3/2018,1485,53.11632,0
3/3/2018,1486,48.34356,0
3/3/2018,1487,43.05173,0
3/3/2018,1488,37.82149,0
3/4/2018,1489,35.22494,0
3/4/2018,1490,34.04077,0
3/4/2018,1491,32.31204,0
3/4/2018,1492,33.28095,0
3/4/2018,1493,33.79966,0
3/4/2018,1494,35.79518,0
3/4/2018,1495,37.08282,0
3/4/2018,1496,31.66493,0
3/4/2018,1497,26.13173,0
3/4/2018,1498,10.28981,0
3/4/2018,1499,6.68509,0
3/4/2018,1500,8.06223,0
3/4/2018,1501,12.23542,0
3/4/2018,1502,5.85084,0
3/4/2018,1503,9.3387,0
3/4/2018,1504,20.32536,0
3/4/2018,1505,31.72481,0
3/4/2018,1506,49.57523,0
3/4/2018,1507,65.0371,0
3/4/2018,1508,57.85712,0
3/4/2018,1509,55.05787,0
3/4/2018,1510,49.90587,0
3/4/2018,1511,45.51638,0
3/4/2018,1512,38.74638,0
3/5/2018,1513,32.34476,0
3/5/2018,1514,31.4269,0
3/5/2018,1515,31.22948,0
3/5/2018,1516,31.23266,0
3/5/2018,1517,32.84373,0
3/5/2018,1518,42.39126,0
3/5/2018,1519,59.17886,0.24581
3/5/2018,1520,38.04757,0.711282
3/5/2018,1521,30.7183,0.642187
3/5/2018,1522,24.79456,0.397628
3/5/2018,1523,23.57943,0.206016
3/5/2018,1524,20.59145,0.165386
3/5/2018,1525,18.59006,0.0116821
3/5/2018,1526,18.37,0
3/5/2018,1527,21.47044,0.0183866
3/5/2018,1528,25.6684,0.103467
3/5/2018,1529,32.5353,0
3/5/2018,1530,52.00152,0
3/5/2018,1531,82.58752,0.0209464
3/5/2018,1532,68.08211,0.231678
3/5/2018,1533,59.67264,0.424039
3/5/2018,1534,46.69394,0.766825
3/5/2018,1535,42.05482,1.0033
3/5/2018,1536,36.31224,1.67328
3/6/2018,1537,34.39142,5.33064
3/6/2018,1538,32.46771,7.16925
3/6/2018,1539,31.06955,11.5898
3/6/2018,1540,31.46786,10.8754
3/6/2018,1541,33.69952,5.569
3/6/2018,1542,45.00192,4.00436
3/6/2018,1543,57.17038,2.09659
3/6/2018,1544,40.33262,2.86477
3/6/2018,1545,32.37356,4.27617
3/6/2018,1546,28.04866,6.98898
3/6/2018,1547,25.50627,7.32128
3/6/2018,1548,20.26363,6.49841
3/6/2018,1549,20.37029,6.85072
3/6/2018,1550,20.51503,7.31086
